Month,City,Company,Total Monthly Hours,TariffRate,Bill
January,Ahmedabad,Orient Green,561.6,7.9,4436.64
September,Ahmedabad,Adani Power Ltd.,1476.0,7.9,11660.4
December,Ahmedabad,Indowind Energy,958.4,7.9,7571.360000000001
October,Ahmedabad,Reliance Energy,1522.0,7.9,12023.8
September,Ahmedabad,Orient Green,1065.6,7.9,8418.24
September,Ahmedabad,Orient Green,1548.0,7.9,12229.2
June,Ahmedabad,Orient Green,3726.0,7.9,29435.4
September,Ahmedabad,Tata Power Company Ltd.,1833.6,7.9,14485.44
May,Chennai,Tata Power Company Ltd.,493.5,8.8,4342.8
July,Chennai,Indowind Energy,1044.75,8.8,9193.8
February,Chennai,Adani Power Ltd.,351.4,8.8,3092.32
July,Chennai,Orient Green,903.0,8.8,7946.400000000001
October,Chennai,Adani Power Ltd.,489.125,8.8,4304.3
November,Chennai,Adani Power Ltd.,317.8,8.8,2796.6400000000003
September,Chennai,Orient Green,756.0,8.8,6652.8
August,Chennai,Orient Green,765.1875,8.8,6733.650000000001
April,Chennai,Reliance Energy,555.1875,8.8,4885.650000000001
January,Chennai,Reliance Energy,415.8,8.8,3659.04
July,Chennai,Reliance Energy,816.375,8.8,7184.1
July,Chennai,Orient Green,1162.875,8.8,10233.3
November,Chennai,Tata Power Company Ltd.,248.5,8.8,2186.8
June,Chennai,Indowind Energy,1897.875,8.8,16701.300000000003
July,Chennai,Reliance Energy,1107.75,8.8,9748.2
December,Chennai,Orient Green,263.2,8.8,2316.1600000000003
December,Chennai,Reliance Energy,365.4,8.8,3215.52
December,Chennai,Indowind Energy,483.7,8.8,4256.56
April,Chennai,Reliance Energy,679.875,8.8,5982.900000000001
April,Chennai,Adani Power Ltd.,619.5,8.8,5451.6
January,Chennai,Reliance Energy,277.9,8.8,2445.52
May,Chennai,Indowind Energy,873.25,8.8,7684.6
October,Chennai,Orient Green,608.125,8.8,5351.5
July,Chennai,Orient Green,981.75,8.8,8639.400000000001
November,Chennai,Adani Power Ltd.,301.7,8.8,2654.96
April,Chennai,Adani Power Ltd.,643.125,8.8,5659.500000000001
July,Chennai,Adani Power Ltd.,1170.75,8.8,10302.6
August,Chennai,Orient Green,591.9375,8.8,5209.05
February,Chennai,Indowind Energy,203.7,8.8,1792.56
December,Chennai,Indowind Energy,381.5,8.8,3357.2000000000003
February,Chennai,Orient Green,355.6,8.8,3129.2800000000007
January,Chennai,Tata Power Company Ltd.,361.9,8.8,3184.7200000000003
January,Chennai,Orient Green,344.4,8.8,3030.7200000000003
October,Chennai,Adani Power Ltd.,417.375,8.8,3672.9
June,Chennai,Orient Green,1496.25,8.8,13167.000000000002
June,Chennai,Indowind Energy,1309.875,8.8,11526.9
September,Chennai,Adani Power Ltd.,618.45,8.8,5442.360000000001
January,Chennai,Adani Power Ltd.,229.6,8.8,2020.48
June,Chennai,Tata Power Company Ltd.,2189.25,8.8,19265.4
August,Chennai,Tata Power Company Ltd.,591.9375,8.8,5209.05
May,Chennai,Tata Power Company Ltd.,708.75,8.8,6237.000000000001
September,Chennai,Orient Green,291.9,8.8,2568.72
February,Chennai,Indowind Energy,453.6,8.8,3991.6800000000007
September,Chennai,Indowind Energy,410.55,8.8,3612.8400000000006
January,Chennai,Indowind Energy,345.1,8.8,3036.880000000001
October,Chennai,Orient Green,471.625,8.8,4150.3
November,Chennai,Adani Power Ltd.,257.6,8.8,2266.880000000001
March,Chennai,Indowind Energy,434.0,8.8,3819.2
June,Chennai,Reliance Energy,1556.625,8.8,13698.3
January,Chennai,Reliance Energy,342.3,8.8,3012.24
May,Chennai,Reliance Energy,841.75,8.8,7407.400000000001
January,Chennai,Adani Power Ltd.,271.6,8.8,2390.0800000000004
August,Chennai,Adani Power Ltd.,796.6875,8.8,7010.85
August,Chennai,Indowind Energy,557.8125,8.8,4908.75
January,Chennai,Orient Green,388.5,8.8,3418.8
December,Chennai,Reliance Energy,334.6,8.8,2944.4800000000005
January,Chennai,Indowind Energy,196.7,8.8,1730.96
March,Chennai,Reliance Energy,387.625,8.8,3411.1000000000004
November,Chennai,Indowind Energy,567.7,8.8,4995.760000000001
February,Chennai,Reliance Energy,423.5,8.8,3726.8
June,Chennai,Tata Power Company Ltd.,1254.75,8.8,11041.8
February,Chennai,Adani Power Ltd.,334.6,8.8,2944.4800000000005
March,Chennai,Orient Green,252.0,8.8,2217.6000000000004
August,Chennai,Reliance Energy,698.25,8.8,6144.6
February,Chennai,Indowind Energy,271.6,8.8,2390.0800000000004
March,Chennai,Adani Power Ltd.,531.125,8.8,4673.900000000001
March,Chennai,Orient Green,391.125,8.8,3441.9
August,Chennai,Indowind Energy,829.5,8.8,7299.6
November,Chennai,Reliance Energy,448.7,8.8,3948.56
February,Chennai,Indowind Energy,358.4,8.8,3153.92
May,Chennai,Reliance Energy,894.25,8.8,7869.400000000001
July,Chennai,Adani Power Ltd.,1454.25,8.8,12797.4
October,Chennai,Indowind Energy,560.875,8.8,4935.700000000001
October,Chennai,Adani Power Ltd.,522.375,8.8,4596.900000000001
September,Chennai,Tata Power Company Ltd.,709.8,8.8,6246.24
July,Chennai,Adani Power Ltd.,1459.5,8.8,12843.6
February,Chennai,Reliance Energy,293.3,8.8,2581.0400000000004
December,Chennai,Adani Power Ltd.,535.5,8.8,4712.400000000001
July,Chennai,Indowind Energy,1404.375,8.8,12358.500000000002
October,Chennai,Tata Power Company Ltd.,418.25,8.8,3680.6
August,Chennai,Tata Power Company Ltd.,511.875,8.8,4504.5
January,Chennai,Tata Power Company Ltd.,273.0,8.8,2402.4
April,Chennai,Adani Power Ltd.,780.9375,8.8,6872.250000000001
December,Chennai,Orient Green,174.3,8.8,1533.84
January,Chennai,Indowind Energy,516.6,8.8,4546.080000000001
March,Chennai,Reliance Energy,293.125,8.8,2579.5
January,Chennai,Orient Green,198.1,8.8,1743.2800000000002
July,Chennai,Tata Power Company Ltd.,1023.75,8.8,9009.0
January,Chennai,Reliance Energy,399.7,8.8,3517.36
April,Chennai,Reliance Energy,735.0,8.8,6468.000000000001
September,Chennai,Tata Power Company Ltd.,686.7,8.8,6042.960000000001
February,Chennai,Orient Green,385.7,8.8,3394.1600000000003
July,Chennai,Orient Green,1344.0,8.8,11827.2
January,Chennai,Orient Green,610.4,8.8,5371.52
July,Chennai,Reliance Energy,979.125,8.8,8616.300000000001
July,Chennai,Reliance Energy,1260.0,8.8,11088.0
August,Chennai,Indowind Energy,591.9375,8.8,5209.05
November,Chennai,Adani Power Ltd.,382.2,8.8,3363.36
January,Chennai,Indowind Energy,399.7,8.8,3517.36
January,Chennai,Adani Power Ltd.,287.0,8.8,2525.6000000000004
January,Chennai,Reliance Energy,256.9,8.8,2260.72
July,Chennai,Orient Green,1220.625,8.8,10741.5
January,Chennai,Reliance Energy,242.2,8.8,2131.36
August,Chennai,Tata Power Company Ltd.,459.375,8.8,4042.500000000001
December,Chennai,Orient Green,386.4,8.8,3400.32
January,Chennai,Adani Power Ltd.,298.9,8.8,2630.32
December,Chennai,Adani Power Ltd.,277.9,8.8,2445.52
May,Chennai,Reliance Energy,945.0,8.8,8316.0
September,Chennai,Tata Power Company Ltd.,420.0,8.8,3696.000000000001
September,Chennai,Orient Green,674.1,8.8,5932.080000000001
September,Chennai,Tata Power Company Ltd.,295.05,8.8,2596.4400000000005
September,Chennai,Tata Power Company Ltd.,579.6,8.8,5100.4800000000005
August,Chennai,Reliance Energy,616.875,8.8,5428.5
January,Chennai,Reliance Energy,383.6,8.8,3375.6800000000003
December,Chennai,Tata Power Company Ltd.,235.2,8.8,2069.76
March,Chennai,Indowind Energy,360.5,8.8,3172.4
December,Chennai,Orient Green,311.5,8.8,2741.2000000000003
June,Chennai,Adani Power Ltd.,981.75,8.8,8639.400000000001
October,Chennai,Orient Green,564.375,8.8,4966.5
July,Chennai,Orient Green,1021.125,8.8,8985.900000000001
July,Chennai,Adani Power Ltd.,1052.625,8.8,9263.1
April,Chennai,Orient Green,721.875,8.8,6352.500000000001
January,Chennai,Adani Power Ltd.,340.9,8.8,2999.92
September,Chennai,Orient Green,332.85,8.8,2929.0800000000004
February,Chennai,Tata Power Company Ltd.,320.6,8.8,2821.2800000000007
September,Chennai,Tata Power Company Ltd.,427.35,8.8,3760.68
December,Chennai,Tata Power Company Ltd.,368.9,8.8,3246.32
December,Chennai,Adani Power Ltd.,427.7,8.8,3763.76
February,Chennai,Tata Power Company Ltd.,353.5,8.8,3110.8
December,Chennai,Tata Power Company Ltd.,474.6,8.8,4176.4800000000005
November,Chennai,Tata Power Company Ltd.,399.7,8.8,3517.36
February,Chennai,Orient Green,380.1,8.8,3344.880000000001
August,Chennai,Tata Power Company Ltd.,532.875,8.8,4689.3
November,Chennai,Indowind Energy,452.2,8.8,3979.36
May,Chennai,Tata Power Company Ltd.,537.25,8.8,4727.8
September,Chennai,Orient Green,520.8,8.8,4583.04
February,Chennai,Indowind Energy,398.3,8.8,3505.0400000000004
June,Chennai,Tata Power Company Ltd.,1722.0,8.8,15153.6
June,Chennai,Orient Green,2709.0,8.8,23839.2
October,Chennai,Reliance Energy,929.25,8.8,8177.400000000001
October,Chennai,Adani Power Ltd.,1032.5,8.8,9086.0
July,Chennai,Adani Power Ltd.,2031.75,8.8,17879.4
March,Chennai,Indowind Energy,1093.75,8.8,9625.0
March,Chennai,Orient Green,789.25,8.8,6945.400000000001
January,Chennai,Reliance Energy,1057.0,8.8,9301.6
November,Chennai,Indowind Energy,718.2,8.8,6320.160000000001
October,Chennai,Tata Power Company Ltd.,1177.75,8.8,10364.2
September,Chennai,Reliance Energy,554.4,8.8,4878.72
August,Chennai,Tata Power Company Ltd.,1729.875,8.8,15222.9
May,Chennai,Adani Power Ltd.,1694.0,8.8,14907.2
March,Chennai,Orient Green,1193.5,8.8,10502.8
September,Chennai,Indowind Energy,1203.3,8.8,10589.04
November,Chennai,Reliance Energy,399.0,8.8,3511.2000000000003
April,Chennai,Tata Power Company Ltd.,1152.375,8.8,10140.9
August,Chennai,Tata Power Company Ltd.,1648.5,8.8,14506.8
November,Chennai,Adani Power Ltd.,610.4,8.8,5371.52
September,Chennai,Tata Power Company Ltd.,949.2,8.8,8352.960000000001
May,Chennai,Adani Power Ltd.,1841.0,8.8,16200.8
January,Chennai,Indowind Energy,1016.4,8.8,8944.32
April,Chennai,Tata Power Company Ltd.,1086.75,8.8,9563.4
May,Chennai,Indowind Energy,1284.5,8.8,11303.6
July,Chennai,Adani Power Ltd.,3528.0,8.8,31046.4
October,Chennai,Orient Green,1216.25,8.8,10703.0
February,Chennai,Orient Green,744.8,8.8,6554.24
January,Chennai,Tata Power Company Ltd.,908.6,8.8,7995.680000000001
November,Chennai,Reliance Energy,646.8,8.8,5691.84
July,Chennai,Adani Power Ltd.,2231.25,8.8,19635.0
July,Chennai,Tata Power Company Ltd.,3008.25,8.8,26472.6
November,Chennai,Reliance Energy,826.0,8.8,7268.8
January,Chennai,Indowind Energy,483.0,8.8,4250.400000000001
April,Chennai,Indowind Energy,1412.25,8.8,12427.8
March,Chennai,Tata Power Company Ltd.,1043.0,8.8,9178.4
June,Chennai,Reliance Energy,2651.25,8.8,23331.000000000004
October,Chennai,Tata Power Company Ltd.,766.5,8.8,6745.200000000001
September,Chennai,Indowind Energy,1152.9,8.8,10145.520000000002
March,Chennai,Tata Power Company Ltd.,365.75,8.8,3218.6000000000004
September,Chennai,Reliance Energy,882.0,8.8,7761.6
February,Chennai,Tata Power Company Ltd.,655.2,8.8,5765.760000000001
January,Chennai,Adani Power Ltd.,732.2,8.8,6443.360000000001
June,Chennai,Reliance Energy,2934.75,8.8,25825.800000000003
January,Chennai,Reliance Energy,1090.6,8.8,9597.28
May,Chennai,Adani Power Ltd.,2341.5,8.8,20605.2
January,Chennai,Adani Power Ltd.,445.2,8.8,3917.76
August,Chennai,Orient Green,1829.625,8.8,16100.7
November,Chennai,Orient Green,641.2,8.8,5642.560000000001
December,Chennai,Tata Power Company Ltd.,733.6,8.8,6455.68
July,Chennai,Tata Power Company Ltd.,2856.0,8.8,25132.800000000003
May,Chennai,Tata Power Company Ltd.,2096.5,8.8,18449.2
May,Chennai,Orient Green,1575.0,8.8,13860.000000000002
December,Chennai,Orient Green,904.4,8.8,7958.72
April,Chennai,Tata Power Company Ltd.,1257.375,8.8,11064.9
April,Chennai,Adani Power Ltd.,1630.125,8.8,14345.1
May,Chennai,Indowind Energy,1893.5,8.8,16662.800000000003
January,Chennai,Reliance Energy,971.6,8.8,8550.080000000002
March,Chennai,Orient Green,649.25,8.8,5713.400000000001
September,Chennai,Orient Green,1388.1,8.8,12215.28
July,Chennai,Reliance Energy,2640.75,8.8,23238.6
May,Chennai,Adani Power Ltd.,1428.0,8.8,12566.4
March,Chennai,Tata Power Company Ltd.,1064.0,8.8,9363.2
September,Chennai,Adani Power Ltd.,1220.1,8.8,10736.88
March,Chennai,Indowind Energy,1240.75,8.8,10918.6
December,Chennai,Indowind Energy,530.6,8.8,4669.280000000001
August,Chennai,Tata Power Company Ltd.,1160.25,8.8,10210.2
March,Chennai,Indowind Energy,896.0,8.8,7884.800000000001
August,Chennai,Tata Power Company Ltd.,1099.875,8.8,9678.9
August,Chennai,Indowind Energy,690.375,8.8,6075.3
November,Chennai,Tata Power Company Ltd.,831.6,8.8,7318.080000000001
February,Chennai,Adani Power Ltd.,515.2,8.8,4533.760000000001
June,Chennai,Orient Green,3307.5,8.8,29106.000000000004
June,Chennai,Adani Power Ltd.,2688.0,8.8,23654.4
August,Chennai,Adani Power Ltd.,1420.125,8.8,12497.1
January,Chennai,Reliance Energy,946.4,8.8,8328.32
March,Chennai,Reliance Energy,1174.25,8.8,10333.4
July,Chennai,Adani Power Ltd.,3948.0,8.8,34742.4
August,Chennai,Tata Power Company Ltd.,1228.5,8.8,10810.8
April,Chennai,Indowind Energy,1191.75,8.8,10487.4
February,Chennai,Adani Power Ltd.,462.0,8.8,4065.6
April,Chennai,Orient Green,1572.375,8.8,13836.9
February,Chennai,Orient Green,756.0,8.8,6652.8
September,Chennai,Orient Green,1247.4,8.8,10977.12
June,Chennai,Adani Power Ltd.,2803.5,8.8,24670.800000000003
April,Chennai,Orient Green,1388.625,8.8,12219.9
February,Chennai,Reliance Energy,554.4,8.8,4878.72
March,Chennai,Orient Green,855.75,8.8,7530.6
November,Chennai,Tata Power Company Ltd.,820.4,8.8,7219.52
April,Chennai,Reliance Energy,1181.25,8.8,10395.0
January,Chennai,Indowind Energy,555.8,8.8,4891.04
April,Chennai,Tata Power Company Ltd.,1585.5,8.8,13952.4
March,Chennai,Indowind Energy,1025.5,8.8,9024.4
February,Chennai,Tata Power Company Ltd.,634.2,8.8,5580.960000000001
October,Chennai,Orient Green,985.25,8.8,8670.2
June,Chennai,Indowind Energy,3717.0,8.8,32709.6
September,Chennai,Tata Power Company Ltd.,1125.6,8.8,9905.28
April,Chennai,Orient Green,1252.125,8.8,11018.7
October,Chennai,Orient Green,1076.25,8.8,9471.0
January,Chennai,Orient Green,1220.8,8.8,10743.04
June,Chennai,Adani Power Ltd.,2462.25,8.8,21667.800000000003
September,Chennai,Reliance Energy,1085.7,8.8,9554.160000000002
September,Chennai,Indowind Energy,802.2,8.8,7059.360000000001
March,Chennai,Indowind Energy,722.75,8.8,6360.200000000001
June,Chennai,Reliance Energy,1606.5,8.8,14137.2
June,Chennai,Reliance Energy,2373.0,8.8,20882.4
December,Chennai,Indowind Energy,789.6,8.8,6948.4800000000005
April,Chennai,Reliance Energy,674.625,8.8,5936.700000000001
July,Chennai,Adani Power Ltd.,2703.75,8.8,23793.000000000004
December,Chennai,Reliance Energy,782.6,8.8,6886.880000000001
February,Chennai,Tata Power Company Ltd.,736.4,8.8,6480.320000000001
January,Chennai,Adani Power Ltd.,831.6,8.8,7318.080000000001
September,Chennai,Orient Green,1127.7,8.8,9923.760000000002
May,Chennai,Reliance Energy,1484.0,8.8,13059.2
April,Chennai,Indowind Energy,1414.875,8.8,12450.9
December,Chennai,Tata Power Company Ltd.,637.0,8.8,5605.6
October,Chennai,Indowind Energy,532.0,8.8,4681.6
August,Chennai,Tata Power Company Ltd.,1580.25,8.8,13906.2
March,Chennai,Indowind Energy,869.75,8.8,7653.8
November,Chennai,Reliance Energy,740.6,8.8,6517.280000000001
December,Chennai,Adani Power Ltd.,715.4,8.8,6295.52
June,Chennai,Indowind Energy,1611.75,8.8,14183.4
May,Chennai,Adani Power Ltd.,1543.5,8.8,13582.8
September,Chennai,Adani Power Ltd.,1018.5,8.8,8962.800000000001
October,Chennai,Tata Power Company Ltd.,1023.75,8.8,9009.0
December,Chennai,Tata Power Company Ltd.,497.0,8.8,4373.6
November,Chennai,Indowind Energy,638.4,8.8,5617.92
December,Chennai,Adani Power Ltd.,439.6,8.8,3868.480000000001
January,Chennai,Tata Power Company Ltd.,933.8,8.8,8217.44
May,Chennai,Reliance Energy,2086.0,8.8,18356.800000000003
February,Chennai,Orient Green,781.2,8.8,6874.560000000001
December,Chennai,Tata Power Company Ltd.,645.4,8.8,5679.52
October,Chennai,Tata Power Company Ltd.,959.0,8.8,8439.2
February,Chennai,Reliance Energy,623.0,8.8,5482.400000000001
November,Chennai,Tata Power Company Ltd.,1057.0,8.8,9301.6
January,Chennai,Reliance Energy,665.0,8.8,5852.000000000001
May,Chennai,Tata Power Company Ltd.,1904.0,8.8,16755.2
October,Chennai,Indowind Energy,1081.5,8.8,9517.2
March,Chennai,Reliance Energy,1174.25,8.8,10333.4
July,Chennai,Reliance Energy,2766.75,8.8,24347.4
July,Chennai,Indowind Energy,2908.5,8.8,25594.800000000003
February,Chennai,Adani Power Ltd.,925.4,8.8,8143.52
March,Chennai,Orient Green,1286.25,8.8,11319.000000000002
August,Chennai,Tata Power Company Ltd.,1136.625,8.8,10002.3
April,Chennai,Orient Green,1535.625,8.8,13513.500000000002
January,Chennai,Indowind Energy,1010.8,8.8,8895.04
August,Chennai,Orient Green,1078.875,8.8,9494.1
March,Chennai,Indowind Energy,591.5,8.8,5205.200000000001
March,Chennai,Indowind Energy,794.5,8.8,6991.6
April,Chennai,Tata Power Company Ltd.,1094.625,8.8,9632.7
October,Chennai,Reliance Energy,931.0,8.8,8192.800000000001
April,Chennai,Orient Green,1666.875,8.8,14668.500000000002
September,Chennai,Adani Power Ltd.,1428.0,8.8,12566.4
December,Chennai,Adani Power Ltd.,663.6,8.8,5839.68
April,Chennai,Tata Power Company Ltd.,1294.125,8.8,11388.3
April,Chennai,Reliance Energy,1244.25,8.8,10949.4
June,Chennai,Adani Power Ltd.,2551.5,8.8,22453.2
July,Chennai,Orient Green,2845.5,8.8,25040.4
January,Chennai,Reliance Energy,880.6,8.8,7749.280000000001
August,Chennai,Indowind Energy,1900.5,8.8,16724.4
February,Chennai,Indowind Energy,681.8,8.8,5999.84
October,Chennai,Reliance Energy,931.0,8.8,8192.800000000001
November,Chennai,Indowind Energy,672.0,8.8,5913.6
October,Chennai,Orient Green,675.5,8.8,5944.400000000001
March,Chennai,Reliance Energy,773.5,8.8,6806.8
November,Chennai,Orient Green,779.8,8.8,6862.24
June,Chennai,Reliance Energy,2152.5,8.8,18942.0
September,Chennai,Tata Power Company Ltd.,1465.8,8.8,12899.04
September,Chennai,Reliance Energy,1081.5,8.8,9517.2
January,Chennai,Tata Power Company Ltd.,747.6,8.8,6578.880000000001
September,Chennai,Orient Green,1012.2,8.8,8907.36
September,Chennai,Adani Power Ltd.,1054.2,8.8,9276.96
December,Chennai,Orient Green,543.2,8.8,4780.160000000001
June,Chennai,Orient Green,2803.5,8.8,24670.800000000003
July,Chennai,Orient Green,2383.5,8.8,20974.800000000003
October,Chennai,Adani Power Ltd.,778.75,8.8,6853.000000000001
August,Chennai,Indowind Energy,1375.5,8.8,12104.4
March,Chennai,Indowind Energy,561.75,8.8,4943.400000000001
September,Chennai,Orient Green,1432.2,8.8,12603.36
August,Chennai,Tata Power Company Ltd.,1937.25,8.8,17047.800000000003
October,Chennai,Orient Green,787.5,8.8,6930.000000000001
June,Chennai,Adani Power Ltd.,2357.25,8.8,20743.800000000003
May,Chennai,Orient Green,2457.0,8.8,21621.6
September,Chennai,Reliance Energy,1136.1,8.8,9997.68
August,Chennai,Indowind Energy,997.5,8.8,8778.0
June,Chennai,Tata Power Company Ltd.,3701.25,8.8,32571.000000000004
September,Chennai,Indowind Energy,1430.1,8.8,12584.88
July,Chennai,Reliance Energy,2751.0,8.8,24208.800000000003
August,Chennai,Indowind Energy,1724.625,8.8,15176.7
February,Chennai,Adani Power Ltd.,672.0,8.8,5913.6
May,Chennai,Indowind Energy,2254.0,8.8,19835.2
September,Chennai,Orient Green,1222.2,8.8,10755.36
May,Chennai,Indowind Energy,1179.5,8.8,10379.6
June,Chennai,Adani Power Ltd.,1984.5,8.8,17463.600000000002
October,Chennai,Indowind Energy,915.25,8.8,8054.200000000001
February,Chennai,Indowind Energy,730.8,8.8,6431.04
August,Chennai,Reliance Energy,1653.75,8.8,14553.000000000002
March,Chennai,Reliance Energy,1113.0,8.8,9794.4
February,Chennai,Adani Power Ltd.,810.6,8.8,7133.280000000001
December,Chennai,Orient Green,1044.4,8.8,9190.72
March,Chennai,Adani Power Ltd.,997.5,8.8,8778.0
March,Chennai,Tata Power Company Ltd.,904.75,8.8,7961.800000000001
July,Chennai,Tata Power Company Ltd.,3433.5,8.8,30214.800000000003
January,Chennai,Adani Power Ltd.,705.6,8.8,6209.280000000001
March,Chennai,Adani Power Ltd.,992.25,8.8,8731.800000000001
February,Chennai,Reliance Energy,778.4,8.8,6849.92
September,Chennai,Tata Power Company Ltd.,1211.7,8.8,10662.96
August,Chennai,Adani Power Ltd.,1323.0,8.8,11642.4
May,Chennai,Adani Power Ltd.,1851.5,8.8,16293.2
June,Chennai,Orient Green,3370.5,8.8,29660.4
April,Chennai,Orient Green,1396.5,8.8,12289.2
December,Chennai,Indowind Energy,652.4,8.8,5741.12
February,Chennai,Adani Power Ltd.,448.0,8.8,3942.400000000001
July,Chennai,Reliance Energy,3801.0,8.8,33448.8
September,Chennai,Reliance Energy,1453.2,8.8,12788.160000000002
November,Chennai,Adani Power Ltd.,970.2,8.8,8537.76
July,Chennai,Tata Power Company Ltd.,2241.75,8.8,19727.4
April,Chennai,Reliance Energy,1882.125,8.8,16562.7
August,Chennai,Indowind Energy,1858.5,8.8,16354.8
December,Chennai,Reliance Energy,756.0,8.8,6652.8
May,Chennai,Tata Power Company Ltd.,2373.0,8.8,20882.4
February,Chennai,Orient Green,476.0,8.8,4188.8
May,Chennai,Adani Power Ltd.,2649.5,8.8,23315.6
April,Chennai,Reliance Energy,1228.5,8.8,10810.8
December,Chennai,Adani Power Ltd.,845.6,8.8,7441.280000000001
October,Chennai,Orient Green,1212.75,8.8,10672.2
May,Chennai,Indowind Energy,1207.5,8.8,10626.0
March,Chennai,Reliance Energy,1120.0,8.8,9856.0
May,Chennai,Orient Green,1186.5,8.8,10441.2
June,Chennai,Orient Green,2976.75,8.8,26195.4
June,Chennai,Indowind Energy,2719.5,8.8,23931.6
November,Chennai,Tata Power Company Ltd.,651.0,8.8,5728.8
July,Chennai,Tata Power Company Ltd.,2236.5,8.8,19681.2
September,Chennai,Reliance Energy,1140.3,8.8,10034.64
November,Chennai,Reliance Energy,758.8,8.8,6677.4400000000005
July,Chennai,Tata Power Company Ltd.,2178.75,8.8,19173.0
July,Chennai,Tata Power Company Ltd.,2882.25,8.8,25363.800000000003
July,Chennai,Adani Power Ltd.,3344.25,8.8,29429.4
July,Chennai,Orient Green,3822.0,8.8,33633.600000000006
January,Chennai,Adani Power Ltd.,800.8,8.8,7047.04
October,Chennai,Orient Green,1018.5,8.8,8962.800000000001
July,Chennai,Indowind Energy,3034.5,8.8,26703.6
October,Chennai,Reliance Energy,1125.25,8.8,9902.2
March,Chennai,Indowind Energy,1025.5,8.8,9024.4
July,Chennai,Reliance Energy,3585.75,8.8,31554.6
March,Chennai,Indowind Energy,1064.0,8.8,9363.2
January,Chennai,Orient Green,886.2,8.8,7798.560000000001
June,Chennai,Reliance Energy,2052.75,8.8,18064.2
January,Chennai,Tata Power Company Ltd.,690.2,8.8,6073.760000000001
September,Chennai,Adani Power Ltd.,840.0,8.8,7392.000000000001
April,Chennai,Adani Power Ltd.,1246.875,8.8,10972.5
September,Chennai,Adani Power Ltd.,888.3,8.8,7817.04
August,Chennai,Orient Green,1128.75,8.8,9933.0
February,Chennai,Reliance Energy,796.6,8.8,7010.080000000001
July,Chennai,Reliance Energy,2184.0,8.8,19219.2
June,Chennai,Tata Power Company Ltd.,3270.75,8.8,28782.6
March,Chennai,Adani Power Ltd.,733.25,8.8,6452.6
